ILS,-0.1,DAFJS01.txt,29769,0,1705599991
ILS,-0.1,DAFJS01.txt,26465,0,1705599991
ILS,-0.2,DAFJS01.txt,28920,0,1705599991
ILS,-0.1,DAFJS01.txt,26209,0,1705599991
ILS,-0.2,DAFJS01.txt,26371,0,1705599991
ILS,-0.3,DAFJS01.txt,22616,0,1705599991
ILS,-0.2,DAFJS01.txt,24621,0,1705599991
ILS,-0.1,DAFJS01.txt,24989,0.001,1705599991
ILS,-0.3,DAFJS01.txt,21685,0,1705599991
ILS,-0.2,DAFJS01.txt,24619,0.001,1705599991
ILS,-0.1,DAFJS02.txt,32467,0,1705599991
ILS,-0.1,DAFJS02.txt,28098,0,1705599991
ILS,-0.1,DAFJS02.txt,27670,0.001,1705599991
ILS,-0.2,DAFJS01.txt,23547,0.003,1705599991
ILS,-0.2,DAFJS02.txt,28154,0,1705599991
ILS,-0.2,DAFJS02.txt,27949,0,1705599991
ILS,-0.3,DAFJS02.txt,26183,0,1705599991
ILS,-0.3,DAFJS02.txt,23021,0,1705599991
ILS,-0.3,DAFJS02.txt,22657,0.001,1705599991
ILS,-0.1,DAFJS03.txt,53688,0,1705599991
ILS,-0.2,DAFJS03.txt,48555,0,1705599991
ILS,-0.3,DAFJS03.txt,43964,0,1705599991
ILS,-0.2,DAFJS03.txt,47879,0.001,1705599991
ILS,-0.3,DAFJS03.txt,43509,0.001,1705599991
ILS,-0.2,DAFJS02.txt,26680,0.006,1705599991
ILS,-0.2,DAFJS01.txt,23080,0.01,1705599991
ILS,-0.2,DAFJS03.txt,47822,0.003,1705599991
ILS,-0.1,DAFJS03.txt,53235,0.005,1705599991
ILS,-0.3,DAFJS03.txt,43438,0.003,1705599991
ILS,-0.2,DAFJS01.txt,22969,0.012,1705599991
ILS,-0.1,DAFJS03.txt,52496,0.006,1705599991
ILS,-0.2,DAFJS02.txt,25961,0.01,1705599991
ILS,-0.3,DAFJS01.txt,21490,0.015,1705599991
ILS,-0.1,DAFJS03.txt,52348,0.01,1705599991
ILS,-0.2,DAFJS03.txt,47784,0.01,1705599991
ILS,-0.3,DAFJS01.txt,21145,0.016,1705599991
ILS,-0.3,DAFJS03.txt,42871,0.01,1705599991
ILS,-0.2,DAFJS03.txt,47425,0.011,1705599991
ILS,-0.3,DAFJS03.txt,42656,0.012,1705599991
ILS,-0.3,DAFJS01.txt,21019,0.019,1705599991
ILS,-0.3,DAFJS01.txt,20830,0.021,1705599991
ILS,-0.3,DAFJS01.txt,20538,0.022,1705599991
ILS,-0.2,DAFJS03.txt,47078,0.016,1705599991
ILS,-0.1,DAFJS02.txt,27410,0.025,1705599991
ILS,-0.2,DAFJS03.txt,46693,0.021,1705599991
ILS,-0.3,DAFJS03.txt,41739,0.021,1705599991
ILS,-0.3,DAFJS03.txt,41277,0.023,1705599991
ILS,-0.3,DAFJS03.txt,41145,0.037,1705599991
ILS,-0.2,DAFJS03.txt,46398,0.04,1705599991
ILS,-0.2,DAFJS02.txt,25740,0.043,1705599991
ILS,-0.1,DAFJS02.txt,27134,0.047,1705599991
ILS,-0.1,DAFJS01.txt,24965,0.052,1705599991
ILS,-0.1,DAFJS01.txt,24674,0.052,1705599991
ILS,-0.2,DAFJS02.txt,25445,0.052,1705599991
ILS,-0.2,DAFJS03.txt,46133,0.052,1705599991
ILS,-0.1,DAFJS03.txt,51926,0.054,1705599991
ILS,-0.3,DAFJS03.txt,41014,0.069,1705599991
ILS,-0.2,DAFJS01.txt,22138,0.087,1705599991
ILS,-0.3,DAFJS01.txt,20370,0.103,1705599991
ILS,-0.3,DAFJS01.txt,20249,0.111,1705599991
ILS,-0.3,DAFJS01.txt,20139,0.112,1705599991
ILS,-0.2,DAFJS03.txt,46080,0.109,1705599991
ILS,-0.2,DAFJS02.txt,24878,0.122,1705599991
ILS,-0.3,DAFJS02.txt,22548,0.123,1705599991
ILS,-0.2,DAFJS03.txt,45880,0.123,1705599991
ILS,-0.3,DAFJS03.txt,40901,0.123,1705599991
ILS,-0.2,DAFJS03.txt,45688,0.131,1705599991
ILS,-0.2,DAFJS03.txt,45676,0.132,1705599991
ILS,-0.1,DAFJS03.txt,51561,0.136,1705599991
ILS,-0.1,DAFJS03.txt,51136,0.166,1705599991
ILS,-0.1,DAFJS01.txt,24020,0.177,1705599991
ILS,-0.1,DAFJS03.txt,51087,0.171,1705599991
ILS,-0.2,DAFJS02.txt,24875,0.186,1705599991
ILS,-0.2,DAFJS03.txt,45667,0.25,1705599991
ILS,-0.2,DAFJS03.txt,45652,0.283,1705599991
ILS,-0.2,DAFJS03.txt,45650,0.288,1705599991
ILS,-0.2,DAFJS03.txt,45648,0.297,1705599991
ILS,-0.2,DAFJS03.txt,45643,0.339,1705599991
ILS,-0.2,DAFJS03.txt,45597,0.342,1705599991
ILS,-0.3,DAFJS02.txt,22429,0.496,1705599991
ILS,-0.3,DAFJS02.txt,22331,0.507,1705599991
ILS,-0.3,DAFJS03.txt,40664,0.536,1705599991
ILS,-0.2,DAFJS03.txt,45572,0.549,1705599991
ILS,-0.2,DAFJS03.txt,45477,0.552,1705599991
ILS,-0.2,DAFJS03.txt,45386,0.555,1705599991
ILS,-0.1,DAFJS02.txt,27091,0.606,1705599991
ILS,-0.1,DAFJS03.txt,50991,0.625,1705599991
ILS,-0.1,DAFJS03.txt,50961,0.633,1705599991
ILS,-0.1,DAFJS03.txt,50864,0.64,1705599991
ILS,-0.1,DAFJS02.txt,26567,0.697,1705599991
ILS,-0.2,DAFJS01.txt,22090,0.713,1705599991
ILS,-0.2,DAFJS01.txt,21998,0.714,1705599991
