GRASP,-0.1,YFJS_4_4_7_5_0,35243,0,1708998923
GRASP,-0.1,YFJS_4_4_7_5_0,35046,0,1708998923
GRASP,-0.1,YFJS_4_4_7_5_1,28688,0,1708998923
GRASP,-0.1,YFJS_4_4_7_5_1,24359,0,1708998923
GRASP,-0.1,YFJS_4_4_7_5_2,62704,0,1708998923
GRASP,-0.1,YFJS_4_4_7_5_2,47391,0,1708998923
GRASP,-0.1,YFJS_4_4_7_5_3,25394,0,1708999023
GRASP,-0.1,YFJS_4_4_7_5_4,27650,0,1708999023
GRASP,-0.1,YFJS_4_4_7_5_4,26778,0,1708999023
GRASP,-0.1,YFJS_4_4_7_5_4,23985,0,1708999023
GRASP,-0.1,YFJS_4_4_7_5_5,30952,0,1708999023
GRASP,-0.1,YFJS_4_4_7_5_5,30508,0,1708999023
GRASP,-0.1,YFJS_4_4_7_5_6,51782,0,1708999023
GRASP,-0.1,YFJS_4_4_7_5_6,45890,0,1708999023
GRASP,-0.1,YFJS_4_4_7_5_6,45705,0.004,1708999023
GRASP,-0.1,YFJS_4_4_7_5_5,29469,0.388,1708999023
GRASP,-0.1,YFJS_4_4_7_5_7,35336,0,1708999123
GRASP,-0.1,YFJS_4_4_7_5_7,33883,0,1708999123
GRASP,-0.1,YFJS_4_4_7_5_8,38626,0,1708999123
GRASP,-0.1,YFJS_4_4_7_5_8,37049,0,1708999123
GRASP,-0.1,YFJS_4_4_7_5_9,32975,0,1708999123
GRASP,-0.1,YFJS_4_4_7_5_9,27310,0,1708999123
GRASP,-0.1,YFJS_5_4_7_5_0,51212,0,1708999123
GRASP,-0.1,YFJS_5_4_7_5_0,43144,0,1708999123
GRASP,-0.1,YFJS_5_4_7_5_0,41732,0.001,1708999123
GRASP,-0.1,YFJS_5_4_7_5_0,41666,0.002,1708999123
GRASP,-0.1,YFJS_5_4_7_5_0,41300,0.005,1708999123
GRASP,-0.1,YFJS_4_4_7_5_7,33829,0.011,1708999123
GRASP,-0.1,YFJS_5_4_7_5_1,38889,0,1708999223
GRASP,-0.1,YFJS_5_4_7_5_1,36343,0,1708999223
GRASP,-0.1,YFJS_5_4_7_5_2,35177,0,1708999223
GRASP,-0.1,YFJS_5_4_7_5_1,31507,0.001,1708999223
GRASP,-0.1,YFJS_5_4_7_5_2,34321,0.001,1708999223
GRASP,-0.1,YFJS_5_4_7_5_3,41560,0,1708999223
GRASP,-0.1,YFJS_5_4_7_5_2,31285,0.002,1708999223
GRASP,-0.1,YFJS_5_4_7_5_3,31998,0,1708999223
GRASP,-0.1,YFJS_5_4_7_5_4,57017,0,1708999223
GRASP,-0.1,YFJS_5_4_7_5_2,30962,0.004,1708999223
GRASP,-0.1,YFJS_5_4_7_5_4,45442,0,1708999223
GRASP,-0.1,YFJS_5_4_7_5_3,31398,0.004,1708999223
GRASP,-0.1,YFJS_5_4_7_5_1,31332,54.876,1708999223
GRASP,-0.1,YFJS_5_4_7_5_1,30145,75.738,1708999223
GRASP,-0.1,YFJS_5_4_7_5_5,35831,0,1708999323
GRASP,-0.1,YFJS_5_4_7_5_6,53052,0,1708999323
GRASP,-0.1,YFJS_5_4_7_5_6,44181,0,1708999323
GRASP,-0.1,YFJS_5_4_7_5_7,37217,0,1708999323
GRASP,-0.1,YFJS_5_4_7_5_6,44044,0.001,1708999323
GRASP,-0.1,YFJS_5_4_7_5_7,34053,0,1708999323
GRASP,-0.1,YFJS_5_4_7_5_7,32827,0.001,1708999323
GRASP,-0.1,YFJS_5_4_7_5_8,46478,0,1708999323
GRASP,-0.1,YFJS_5_4_7_5_6,42838,0.003,1708999323
GRASP,-0.1,YFJS_5_4_7_5_8,38417,0,1708999323
GRASP,-0.1,YFJS_5_4_7_5_8,36706,0.001,1708999323
GRASP,-0.1,YFJS_5_4_7_5_8,35684,0.001,1708999323
GRASP,-0.1,YFJS_5_4_7_5_7,28247,0.003,1708999323
GRASP,-0.1,YFJS_5_4_7_5_5,33791,0.007,1708999323
GRASP,-0.1,YFJS_5_4_7_5_8,33601,0.005,1708999323
GRASP,-0.1,YFJS_5_4_7_5_9,42408,0,1708999423
GRASP,-0.1,YFJS_5_4_7_5_9,32992,0,1708999423
GRASP,-0.1,YFJS_6_4_7_5_0,44016,0,1708999423
GRASP,-0.1,YFJS_6_4_7_5_0,37953,0.001,1708999423
GRASP,-0.1,YFJS_6_4_7_5_1,43722,0,1708999423
GRASP,-0.1,YFJS_5_4_7_5_9,30837,0.004,1708999423
GRASP,-0.1,YFJS_6_4_7_5_2,53046,0,1708999423
GRASP,-0.1,YFJS_6_4_7_5_1,34788,0.001,1708999423
GRASP,-0.1,YFJS_6_4_7_5_2,45713,0,1708999423
GRASP,-0.1,YFJS_6_4_7_5_2,44556,0.001,1708999423
GRASP,-0.1,YFJS_6_4_7_5_1,34513,0.003,1708999423
GRASP,-0.1,YFJS_6_4_7_5_0,37626,0.006,1708999423
GRASP,-0.1,YFJS_6_4_7_5_0,37507,0.01,1708999423
GRASP,-0.1,YFJS_6_4_7_5_1,34282,0.008,1708999423
GRASP,-0.1,YFJS_6_4_7_5_0,37308,0.013,1708999423
GRASP,-0.1,YFJS_6_4_7_5_2,42079,0.038,1708999423
GRASP,-0.1,YFJS_6_4_7_5_3,42268,0,1708999523
GRASP,-0.1,YFJS_6_4_7_5_3,37740,0,1708999523
GRASP,-0.1,YFJS_6_4_7_5_3,36074,0.001,1708999523
GRASP,-0.1,YFJS_6_4_7_5_4,46936,0,1708999523
GRASP,-0.1,YFJS_6_4_7_5_4,40265,0,1708999523
GRASP,-0.1,YFJS_6_4_7_5_5,55022,0,1708999523
GRASP,-0.1,YFJS_6_4_7_5_3,33989,0.004,1708999523
GRASP,-0.1,YFJS_6_4_7_5_4,38365,0.003,1708999523
GRASP,-0.1,YFJS_6_4_7_5_6,41060,0,1708999523
GRASP,-0.1,YFJS_6_4_7_5_5,54534,0.002,1708999523
GRASP,-0.1,YFJS_6_4_7_5_4,38131,0.004,1708999523
GRASP,-0.1,YFJS_6_4_7_5_6,36719,0.001,1708999523
GRASP,-0.1,YFJS_6_4_7_5_4,37149,0.006,1708999523
GRASP,-0.1,YFJS_6_4_7_5_3,33980,0.008,1708999523
GRASP,-0.1,YFJS_6_4_7_5_3,33355,0.012,1708999523
GRASP,-0.1,YFJS_6_4_7_5_5,51793,0.012,1708999523
GRASP,-0.1,YFJS_6_4_7_5_5,51614,0.364,1708999523
GRASP,-0.1,YFJS_6_4_7_5_5,51466,0.731,1708999523
GRASP,-0.1,YFJS_6_4_7_5_7,43232,0,1708999623
GRASP,-0.1,YFJS_6_4_7_5_7,43066,0,1708999623
GRASP,-0.1,YFJS_6_4_7_5_7,42153,0,1708999623
GRASP,-0.1,YFJS_6_4_7_5_8,48806,0,1708999623
GRASP,-0.1,YFJS_6_4_7_5_7,36895,0.001,1708999623
GRASP,-0.1,YFJS_6_4_7_5_8,45135,0,1708999623
GRASP,-0.1,YFJS_6_4_7_5_9,49458,0,1708999623
GRASP,-0.1,YFJS_6_4_7_5_8,43407,0.002,1708999623
GRASP,-0.1,DA_2_5_1,23264,0,1708999623
GRASP,-0.1,YFJS_6_4_7_5_9,37403,0.001,1708999623
GRASP,-0.1,DA_2_5_1,23180,0,1708999623
GRASP,-0.1,YFJS_6_4_7_5_8,40436,0.004,1708999623
GRASP,-0.1,DA_2_5_1,22952,0.001,1708999623
GRASP,-0.1,YFJS_6_4_7_5_8,39949,0.004,1708999623
GRASP,-0.1,YFJS_6_4_7_5_9,34884,0.003,1708999623
GRASP,-0.1,YFJS_6_4_7_5_7,36776,0.008,1708999623
GRASP,-0.1,YFJS_6_4_7_5_9,33974,0.016,1708999623
GRASP,-0.1,YFJS_6_4_7_5_7,35142,0.022,1708999623
GRASP,-0.1,YFJS_6_4_7_5_7,35003,0.043,1708999623
GRASP,-0.1,YFJS_6_4_7_5_8,39798,0.168,1708999623
GRASP,-0.1,DA_2_5_1,22875,19.36,1708999623
GRASP,-0.1,DA_2_5_10,23242,0,1708999723
GRASP,-0.1,DA_2_5_10,23059,0,1708999723
GRASP,-0.1,DA_2_5_10,22927,0,1708999723
GRASP,-0.1,DA_2_5_11,18363,0,1708999723
GRASP,-0.1,DA_2_5_12,21690,0,1708999723
GRASP,-0.1,DA_2_5_12,20498,0,1708999723
GRASP,-0.1,DA_2_5_13,22598,0,1708999723
GRASP,-0.1,DA_2_5_13,22346,0.001,1708999723
GRASP,-0.1,DA_2_5_10,22708,0.006,1708999723
GRASP,-0.1,DA_2_5_13,21832,0.056,1708999723
GRASP,-0.1,DA_2_5_13,21826,0.116,1708999723
GRASP,-0.1,DA_2_5_13,21324,0.721,1708999723
GRASP,-0.1,DA_2_5_13,20593,0.95,1708999723
GRASP,-0.1,DA_2_5_14,23370,0,1708999823
GRASP,-0.1,DA_2_5_15,28644,0,1708999823
GRASP,-0.1,DA_2_5_15,27148,0,1708999823
GRASP,-0.1,DA_2_5_16,19878,0,1708999823
GRASP,-0.1,DA_2_5_15,26110,0.001,1708999823
GRASP,-0.1,DA_2_5_17,25425,0,1708999823
GRASP,-0.1,DA_2_5_17,24804,0,1708999823
GRASP,-0.1,DA_2_5_17,24304,0.001,1708999823
GRASP,-0.1,DA_2_5_15,25715,0.01,1708999823
GRASP,-0.1,DA_2_5_14,22867,0.015,1708999823
GRASP,-0.1,DA_2_5_17,24267,0.643,1708999823
GRASP,-0.1,DA_2_5_18,21563,0,1708999923
GRASP,-0.1,DA_2_5_18,20336,0,1708999923
GRASP,-0.1,DA_2_5_19,33911,0,1708999923
GRASP,-0.1,DA_2_5_19,33585,0,1708999923
GRASP,-0.1,DA_2_5_2,20342,0,1708999923
GRASP,-0.1,DA_2_5_2,20011,0,1708999923
GRASP,-0.1,DA_2_5_20,18313,0,1708999923
GRASP,-0.1,DA_2_5_20,16313,0,1708999923
GRASP,-0.1,DA_2_5_2,18670,0.002,1708999923
GRASP,-0.1,DA_2_5_19,29968,0.338,1708999923
