ILS,-0.1,YFJS_4_4_7_5_0,35243,0,1708998923
ILS,-0.1,YFJS_4_4_7_5_1,28688,0,1708998923
ILS,-0.1,YFJS_4_4_7_5_1,25982,0,1708998923
ILS,-0.1,YFJS_4_4_7_5_2,62704,0,1708998923
ILS,-0.1,YFJS_4_4_7_5_2,53381,0,1708998923
ILS,-0.1,YFJS_4_4_7_5_2,48141,0,1708998923
ILS,-0.1,YFJS_4_4_7_5_2,47824,0,1708998923
ILS,-0.1,YFJS_4_4_7_5_2,47584,0,1708998923
ILS,-0.1,YFJS_4_4_7_5_0,35046,0.002,1708998923
ILS,-0.1,YFJS_4_4_7_5_2,47391,0.006,1708998923
ILS,-0.1,YFJS_4_4_7_5_1,25300,0.007,1708998923
ILS,-0.1,YFJS_4_4_7_5_1,24396,0.007,1708998923
ILS,-0.1,YFJS_4_4_7_5_1,24359,0.007,1708998923
ILS,-0.1,YFJS_4_4_7_5_0,35046,100,1708998923
ILS,-0.1,YFJS_4_4_7_5_1,24359,100,1708998923
ILS,-0.1,YFJS_4_4_7_5_2,47391,100,1708998923
ILS,-0.1,YFJS_4_4_7_5_3,25394,0,1708999023
ILS,-0.1,YFJS_4_4_7_5_4,27650,0,1708999023
ILS,-0.1,YFJS_4_4_7_5_4,26371,0,1708999023
ILS,-0.1,YFJS_4_4_7_5_4,23985,0,1708999023
ILS,-0.1,YFJS_4_4_7_5_5,30952,0,1708999023
ILS,-0.1,YFJS_4_4_7_5_6,51782,0,1708999023
ILS,-0.1,YFJS_4_4_7_5_6,46782,0,1708999023
ILS,-0.1,YFJS_4_4_7_5_6,46274,0,1708999023
ILS,-0.1,YFJS_4_4_7_5_6,46089,0.001,1708999023
ILS,-0.1,YFJS_4_4_7_5_6,45962,0.002,1708999023
ILS,-0.1,YFJS_4_4_7_5_5,30565,0.004,1708999023
ILS,-0.1,YFJS_4_4_7_5_5,30534,0.004,1708999023
ILS,-0.1,YFJS_4_4_7_5_5,30508,0.006,1708999023
ILS,-0.1,YFJS_4_4_7_5_5,29469,0.01,1708999023
ILS,-0.1,YFJS_4_4_7_5_6,45890,0.012,1708999023
ILS,-0.1,YFJS_4_4_7_5_6,45705,0.067,1708999023
ILS,-0.1,YFJS_4_4_7_5_3,25394,100,1708999023
ILS,-0.1,YFJS_4_4_7_5_4,23985,100,1708999023
ILS,-0.1,YFJS_4_4_7_5_5,29469,100,1708999023
ILS,-0.1,YFJS_4_4_7_5_6,45705,100,1708999023
ILS,-0.1,YFJS_4_4_7_5_7,35336,0,1708999123
ILS,-0.1,YFJS_4_4_7_5_7,33954,0,1708999123
ILS,-0.1,YFJS_4_4_7_5_8,38626,0,1708999123
ILS,-0.1,YFJS_4_4_7_5_8,37049,0,1708999123
ILS,-0.1,YFJS_4_4_7_5_9,32975,0,1708999123
ILS,-0.1,YFJS_4_4_7_5_9,29416,0,1708999123
ILS,-0.1,YFJS_4_4_7_5_7,33883,0.003,1708999123
ILS,-0.1,YFJS_5_4_7_5_0,51212,0,1708999123
ILS,-0.1,YFJS_5_4_7_5_0,51129,0,1708999123
ILS,-0.1,YFJS_4_4_7_5_9,27310,0.002,1708999123
ILS,-0.1,YFJS_5_4_7_5_0,45815,0.001,1708999123
ILS,-0.1,YFJS_5_4_7_5_0,44987,0.003,1708999123
ILS,-0.1,YFJS_5_4_7_5_0,42332,0.004,1708999123
ILS,-0.1,YFJS_5_4_7_5_0,42170,0.004,1708999123
ILS,-0.1,YFJS_5_4_7_5_0,41423,0.006,1708999123
ILS,-0.1,YFJS_4_4_7_5_7,33829,0.011,1708999123
ILS,-0.1,YFJS_5_4_7_5_0,41300,0.007,1708999123
ILS,-0.1,YFJS_4_4_7_5_7,33829,100,1708999123
ILS,-0.1,YFJS_4_4_7_5_8,37049,100,1708999123
ILS,-0.1,YFJS_4_4_7_5_9,27310,100,1708999123
ILS,-0.1,YFJS_5_4_7_5_0,41300,100,1708999123
ILS,-0.1,YFJS_5_4_7_5_1,38889,0,1708999223
ILS,-0.1,YFJS_5_4_7_5_1,36343,0,1708999223
ILS,-0.1,YFJS_5_4_7_5_1,31451,0,1708999223
ILS,-0.1,YFJS_5_4_7_5_2,35177,0,1708999223
ILS,-0.1,YFJS_5_4_7_5_2,32915,0,1708999223
ILS,-0.1,YFJS_5_4_7_5_2,30962,0,1708999223
ILS,-0.1,YFJS_5_4_7_5_3,41560,0,1708999223
ILS,-0.1,YFJS_5_4_7_5_3,31826,0,1708999223
ILS,-0.1,YFJS_5_4_7_5_3,31398,0,1708999223
ILS,-0.1,YFJS_5_4_7_5_4,57017,0,1708999223
ILS,-0.1,YFJS_5_4_7_5_4,45597,0,1708999223
ILS,-0.1,YFJS_5_4_7_5_4,45442,0,1708999223
ILS,-0.1,YFJS_5_4_7_5_1,31332,0.009,1708999223
ILS,-0.1,YFJS_5_4_7_5_1,30356,0.019,1708999223
ILS,-0.1,YFJS_5_4_7_5_1,30145,0.019,1708999223
ILS,-0.1,YFJS_5_4_7_5_1,30145,100,1708999223
ILS,-0.1,YFJS_5_4_7_5_2,30962,100,1708999223
ILS,-0.1,YFJS_5_4_7_5_3,31398,100,1708999223
ILS,-0.1,YFJS_5_4_7_5_4,45442,100,1708999223
ILS,-0.1,YFJS_5_4_7_5_5,35831,0,1708999323
ILS,-0.1,YFJS_5_4_7_5_5,33965,0,1708999323
ILS,-0.1,YFJS_5_4_7_5_5,33862,0.001,1708999323
ILS,-0.1,YFJS_5_4_7_5_6,53052,0,1708999323
ILS,-0.1,YFJS_5_4_7_5_6,44181,0,1708999323
ILS,-0.1,YFJS_5_4_7_5_7,37217,0,1708999323
ILS,-0.1,YFJS_5_4_7_5_7,34133,0,1708999323
ILS,-0.1,YFJS_5_4_7_5_6,43427,0.002,1708999323
ILS,-0.1,YFJS_5_4_7_5_6,43221,0.002,1708999323
ILS,-0.1,YFJS_5_4_7_5_8,46478,0,1708999323
ILS,-0.1,YFJS_5_4_7_5_8,39165,0,1708999323
ILS,-0.1,YFJS_5_4_7_5_6,43066,0.002,1708999323
ILS,-0.1,YFJS_5_4_7_5_8,39046,0,1708999323
ILS,-0.1,YFJS_5_4_7_5_8,38951,0.001,1708999323
ILS,-0.1,YFJS_5_4_7_5_8,34324,0.002,1708999323
ILS,-0.1,YFJS_5_4_7_5_7,32451,0.004,1708999323
ILS,-0.1,YFJS_5_4_7_5_7,31966,0.004,1708999323
ILS,-0.1,YFJS_5_4_7_5_7,31702,0.005,1708999323
ILS,-0.1,YFJS_5_4_7_5_6,42941,0.007,1708999323
ILS,-0.1,YFJS_5_4_7_5_6,42838,0.011,1708999323
ILS,-0.1,YFJS_5_4_7_5_7,28247,0.025,1708999323
ILS,-0.1,YFJS_5_4_7_5_5,33791,0.048,1708999323
ILS,-0.1,YFJS_5_4_7_5_8,33601,0.101,1708999323
ILS,-0.1,YFJS_5_4_7_5_5,33791,100,1708999323
ILS,-0.1,YFJS_5_4_7_5_6,42838,100,1708999323
ILS,-0.1,YFJS_5_4_7_5_7,28247,100,1708999323
ILS,-0.1,YFJS_5_4_7_5_8,33601,100,1708999323
