TS,-0.1,YFJS_5_4_7_5_0,41585,0.002,1708997223
TS,-0.1,YFJS_5_4_7_5_0,41423,0.002,1708997223
TS,-0.1,YFJS_5_4_7_5_2,35177,0,1708997223
TS,-0.1,YFJS_5_4_7_5_2,34430,0,1708997223
TS,-0.1,YFJS_5_4_7_5_2,33545,0,1708997223
TS,-0.1,YFJS_5_4_7_5_2,33007,0,1708997223
TS,-0.1,YFJS_5_4_7_5_2,32915,0,1708997223
TS,-0.1,YFJS_5_4_7_5_2,32774,0,1708997223
TS,-0.1,YFJS_5_4_7_5_2,32316,0,1708997223
TS,-0.1,YFJS_5_4_7_5_2,30962,0,1708997223
TS,-0.1,YFJS_5_4_7_5_3,41560,0,1708997223
TS,-0.1,YFJS_5_4_7_5_3,40029,0,1708997223
TS,-0.1,YFJS_5_4_7_5_3,36962,0,1708997223
TS,-0.1,YFJS_5_4_7_5_3,35942,0,1708997223
TS,-0.1,YFJS_5_4_7_5_3,34577,0,1708997223
TS,-0.1,YFJS_5_4_7_5_3,33826,0,1708997223
TS,-0.1,YFJS_5_4_7_5_3,32625,0,1708997223
TS,-0.1,YFJS_5_4_7_5_3,31845,0,1708997223
TS,-0.1,YFJS_5_4_7_5_3,31586,0,1708997223
TS,-0.1,YFJS_5_4_7_5_3,31398,0,1708997223
TS,-0.1,YFJS_5_4_7_5_4,57017,0,1708997223
TS,-0.1,YFJS_5_4_7_5_4,51076,0,1708997223
TS,-0.1,YFJS_5_4_7_5_4,45951,0,1708997223
TS,-0.1,YFJS_5_4_7_5_4,45597,0,1708997223
TS,-0.1,YFJS_5_4_7_5_4,45442,0,1708997223
TS,-0.1,YFJS_5_4_7_5_5,35831,0,1708997223
TS,-0.1,YFJS_5_4_7_5_5,35817,0,1708997223
TS,-0.1,YFJS_5_4_7_5_5,35479,0,1708997223
TS,-0.1,YFJS_5_4_7_5_5,33965,0,1708997223
TS,-0.1,YFJS_5_4_7_5_6,53052,0,1708997223
TS,-0.1,YFJS_5_4_7_5_6,50383,0,1708997223
TS,-0.1,YFJS_5_4_7_5_6,47626,0,1708997223
TS,-0.1,YFJS_5_4_7_5_6,45281,0,1708997223
TS,-0.1,YFJS_5_4_7_5_6,45260,0,1708997223
TS,-0.1,YFJS_5_4_7_5_6,44581,0,1708997223
TS,-0.1,YFJS_5_4_7_5_6,44181,0,1708997223
TS,-0.1,YFJS_5_4_7_5_5,33862,0.001,1708997223
TS,-0.1,YFJS_5_4_7_5_7,37217,0,1708997223
TS,-0.1,YFJS_5_4_7_5_7,34750,0,1708997223
TS,-0.1,YFJS_5_4_7_5_7,34133,0,1708997223
TS,-0.1,YFJS_5_4_7_5_7,32080,0,1708997223
TS,-0.1,YFJS_5_4_7_5_7,31966,0,1708997223
TS,-0.1,YFJS_5_4_7_5_7,31451,0,1708997223
TS,-0.1,YFJS_5_4_7_5_7,31013,0,1708997223
TS,-0.1,YFJS_5_4_7_5_7,30657,0,1708997223
TS,-0.1,YFJS_5_4_7_5_7,28247,0,1708997223
TS,-0.1,YFJS_5_4_7_5_8,46478,0,1708997223
TS,-0.1,YFJS_5_4_7_5_8,40560,0,1708997223
TS,-0.1,YFJS_5_4_7_5_8,40414,0,1708997223
TS,-0.1,YFJS_5_4_7_5_8,40171,0,1708997223
TS,-0.1,YFJS_5_4_7_5_8,38966,0,1708997223
TS,-0.1,YFJS_5_4_7_5_8,38417,0,1708997223
TS,-0.1,YFJS_5_4_7_5_8,37262,0,1708997223
TS,-0.1,YFJS_5_4_7_5_8,36706,0,1708997223
TS,-0.1,YFJS_5_4_7_5_5,33791,0.004,1708997223
TS,-0.1,YFJS_4_4_7_5_9,27310,100,1708997223
TS,-0.1,YFJS_5_4_7_5_0,41423,100,1708997223
TS,-0.1,YFJS_5_4_7_5_1,33329,100,1708997223
TS,-0.1,YFJS_5_4_7_5_2,30962,100,1708997223
TS,-0.1,YFJS_5_4_7_5_3,31398,100,1708997223
TS,-0.1,YFJS_5_4_7_5_4,45442,100,1708997223
TS,-0.1,YFJS_5_4_7_5_5,33791,100,1708997223
TS,-0.1,YFJS_5_4_7_5_6,44181,100,1708997223
TS,-0.1,YFJS_5_4_7_5_7,28247,100,1708997223
TS,-0.1,YFJS_5_4_7_5_8,36706,100,1708997223
TS,-0.1,YFJS_5_4_7_5_9,42408,0,1708997323
TS,-0.1,YFJS_5_4_7_5_9,40843,0,1708997323
TS,-0.1,YFJS_5_4_7_5_9,38240,0,1708997323
TS,-0.1,YFJS_5_4_7_5_9,36326,0,1708997323
TS,-0.1,YFJS_5_4_7_5_9,35373,0,1708997323
TS,-0.1,YFJS_5_4_7_5_9,34805,0,1708997323
TS,-0.1,YFJS_5_4_7_5_9,34615,0,1708997323
TS,-0.1,YFJS_5_4_7_5_9,33937,0,1708997323
TS,-0.1,YFJS_6_4_7_5_0,44016,0,1708997323
TS,-0.1,YFJS_6_4_7_5_0,42543,0,1708997323
TS,-0.1,YFJS_6_4_7_5_0,41671,0,1708997323
TS,-0.1,YFJS_6_4_7_5_0,41475,0,1708997323
TS,-0.1,YFJS_5_4_7_5_9,33385,0,1708997323
TS,-0.1,YFJS_6_4_7_5_0,40756,0,1708997323
TS,-0.1,YFJS_6_4_7_5_0,38860,0,1708997323
TS,-0.1,YFJS_6_4_7_5_0,38522,0,1708997323
TS,-0.1,YFJS_6_4_7_5_0,38138,0,1708997323
TS,-0.1,YFJS_6_4_7_5_0,37964,0,1708997323
TS,-0.1,YFJS_6_4_7_5_1,43722,0,1708997323
TS,-0.1,YFJS_6_4_7_5_0,37944,0,1708997323
TS,-0.1,YFJS_6_4_7_5_1,43613,0,1708997323
TS,-0.1,YFJS_6_4_7_5_0,37471,0,1708997323
TS,-0.1,YFJS_6_4_7_5_1,40762,0,1708997323
TS,-0.1,YFJS_6_4_7_5_1,38918,0,1708997323
TS,-0.1,YFJS_6_4_7_5_1,35799,0,1708997323
TS,-0.1,YFJS_6_4_7_5_1,35319,0,1708997323
TS,-0.1,YFJS_6_4_7_5_1,34917,0,1708997323
TS,-0.1,YFJS_6_4_7_5_2,53046,0,1708997323
TS,-0.1,YFJS_6_4_7_5_2,51466,0,1708997323
TS,-0.1,YFJS_6_4_7_5_2,48290,0,1708997323
TS,-0.1,YFJS_6_4_7_5_2,46775,0,1708997323
TS,-0.1,YFJS_6_4_7_5_2,45982,0,1708997323
TS,-0.1,YFJS_6_4_7_5_2,45115,0,1708997323
TS,-0.1,YFJS_6_4_7_5_3,42268,0,1708997323
TS,-0.1,YFJS_6_4_7_5_2,43258,0.001,1708997323
TS,-0.1,YFJS_6_4_7_5_3,41909,0,1708997323
TS,-0.1,YFJS_6_4_7_5_3,41690,0,1708997323
TS,-0.1,YFJS_6_4_7_5_3,37216,0,1708997323
TS,-0.1,YFJS_6_4_7_5_3,36984,0,1708997323
TS,-0.1,YFJS_6_4_7_5_3,36754,0,1708997323
TS,-0.1,YFJS_6_4_7_5_3,35154,0,1708997323
TS,-0.1,YFJS_6_4_7_5_3,34297,0,1708997323
TS,-0.1,YFJS_6_4_7_5_3,33775,0,1708997323
TS,-0.1,YFJS_6_4_7_5_3,33355,0,1708997323
TS,-0.1,YFJS_6_4_7_5_4,46936,0,1708997323
TS,-0.1,YFJS_6_4_7_5_3,33144,0.001,1708997323
TS,-0.1,YFJS_6_4_7_5_4,43853,0,1708997323
TS,-0.1,YFJS_6_4_7_5_4,43802,0,1708997323
TS,-0.1,YFJS_6_4_7_5_5,55022,0,1708997323
TS,-0.1,YFJS_6_4_7_5_5,54739,0,1708997323
TS,-0.1,YFJS_6_4_7_5_4,43127,0.001,1708997323
TS,-0.1,YFJS_6_4_7_5_2,42183,0.003,1708997323
TS,-0.1,YFJS_6_4_7_5_4,42907,0.001,1708997323
TS,-0.1,YFJS_6_4_7_5_6,41060,0,1708997323
TS,-0.1,YFJS_6_4_7_5_2,42145,0.003,1708997323
TS,-0.1,YFJS_6_4_7_5_4,42793,0.001,1708997323
TS,-0.1,YFJS_6_4_7_5_2,42079,0.003,1708997323
TS,-0.1,YFJS_6_4_7_5_6,40240,0,1708997323
TS,-0.1,YFJS_6_4_7_5_4,40559,0.001,1708997323
TS,-0.1,YFJS_6_4_7_5_6,38730,0,1708997323
TS,-0.1,YFJS_6_4_7_5_5,54172,0.001,1708997323
TS,-0.1,YFJS_6_4_7_5_4,40060,0.002,1708997323
TS,-0.1,YFJS_6_4_7_5_5,51793,0.001,1708997323
TS,-0.1,YFJS_6_4_7_5_6,36823,0,1708997323
TS,-0.1,YFJS_6_4_7_5_4,37611,0.002,1708997323
TS,-0.1,YFJS_6_4_7_5_4,37589,0.002,1708997323
TS,-0.1,YFJS_6_4_7_5_4,37251,0.002,1708997323
TS,-0.1,YFJS_6_4_7_5_7,43232,0,1708997323
TS,-0.1,YFJS_6_4_7_5_7,42599,0,1708997323
TS,-0.1,YFJS_6_4_7_5_7,42091,0,1708997323
TS,-0.1,YFJS_6_4_7_5_7,39181,0,1708997323
TS,-0.1,YFJS_6_4_7_5_7,36776,0,1708997323
TS,-0.1,YFJS_6_4_7_5_7,36629,0,1708997323
TS,-0.1,YFJS_6_4_7_5_7,35142,0,1708997323
TS,-0.1,YFJS_6_4_7_5_8,48806,0,1708997323
TS,-0.1,YFJS_6_4_7_5_8,47947,0,1708997323
TS,-0.1,YFJS_6_4_7_5_8,46924,0,1708997323
TS,-0.1,YFJS_6_4_7_5_8,45717,0,1708997323
TS,-0.1,YFJS_6_4_7_5_8,45301,0,1708997323
TS,-0.1,YFJS_6_4_7_5_8,45167,0,1708997323
TS,-0.1,YFJS_6_4_7_5_8,44016,0,1708997323
TS,-0.1,YFJS_6_4_7_5_8,43814,0.001,1708997323
TS,-0.1,YFJS_6_4_7_5_7,35003,0.002,1708997323
TS,-0.1,YFJS_6_4_7_5_8,42633,0.002,1708997323
TS,-0.1,YFJS_6_4_7_5_8,42245,0.002,1708997323
TS,-0.1,YFJS_6_4_7_5_8,41152,0.002,1708997323
TS,-0.1,YFJS_6_4_7_5_8,41122,0.002,1708997323
TS,-0.1,YFJS_6_4_7_5_8,40891,0.002,1708997323
TS,-0.1,YFJS_6_4_7_5_0,37369,0.016,1708997323
TS,-0.1,YFJS_6_4_7_5_0,37275,0.016,1708997323
TS,-0.1,YFJS_6_4_7_5_7,34509,0.022,1708997323
TS,-0.1,YFJS_5_4_7_5_9,33385,100,1708997323
TS,-0.1,YFJS_6_4_7_5_0,37275,100,1708997323
TS,-0.1,YFJS_6_4_7_5_1,34917,100,1708997323
TS,-0.1,YFJS_6_4_7_5_2,42079,100,1708997323
TS,-0.1,YFJS_6_4_7_5_3,33144,100,1708997323
TS,-0.1,YFJS_6_4_7_5_4,37251,100,1708997323
TS,-0.1,YFJS_6_4_7_5_5,51793,100,1708997323
TS,-0.1,YFJS_6_4_7_5_6,36823,100,1708997323
TS,-0.1,YFJS_6_4_7_5_7,34509,100,1708997323
TS,-0.1,YFJS_6_4_7_5_8,40891,100,1708997323
TS,-0.1,YFJS_6_4_7_5_9,49458,0,1708997423
TS,-0.1,YFJS_6_4_7_5_9,46050,0,1708997423
TS,-0.1,YFJS_6_4_7_5_9,42078,0,1708997423
TS,-0.1,YFJS_6_4_7_5_9,38976,0,1708997423
TS,-0.1,YFJS_6_4_7_5_9,38796,0,1708997423
TS,-0.1,YFJS_6_4_7_5_9,38697,0,1708997423
TS,-0.1,YFJS_6_4_7_5_9,38147,0,1708997423
TS,-0.1,YFJS_6_4_7_5_9,37403,0,1708997423
TS,-0.1,DA_2_5_1,23264,0,1708997423
TS,-0.1,DA_2_5_10,23242,0,1708997423
TS,-0.1,YFJS_6_4_7_5_9,36827,0.002,1708997423
TS,-0.1,YFJS_6_4_7_5_9,33974,0.002,1708997423
TS,-0.1,DA_2_5_11,18363,0,1708997423
TS,-0.1,DA_2_5_12,21690,0,1708997423
TS,-0.1,DA_2_5_12,21555,0,1708997423
TS,-0.1,DA_2_5_12,21172,0,1708997423
TS,-0.1,DA_2_5_13,22598,0,1708997423
TS,-0.1,DA_2_5_13,22420,0,1708997423
TS,-0.1,DA_2_5_13,22310,0.001,1708997423
TS,-0.1,DA_2_5_14,23370,0,1708997423
TS,-0.1,DA_2_5_13,21324,0.001,1708997423
TS,-0.1,DA_2_5_15,28644,0,1708997423
TS,-0.1,DA_2_5_15,27442,0,1708997423
TS,-0.1,DA_2_5_15,27319,0,1708997423
TS,-0.1,DA_2_5_15,27148,0,1708997423
TS,-0.1,DA_2_5_15,26978,0,1708997423
TS,-0.1,DA_2_5_16,19878,0,1708997423
TS,-0.1,DA_2_5_17,25425,0,1708997423
TS,-0.1,DA_2_5_17,24853,0,1708997423
TS,-0.1,DA_2_5_17,24325,0,1708997423
TS,-0.1,DA_2_5_17,24304,0.001,1708997423
TS,-0.1,YFJS_6_4_7_5_9,33974,100,1708997423
TS,-0.1,DA_2_5_1,23264,100,1708997423
TS,-0.1,DA_2_5_10,23242,100,1708997423
TS,-0.1,DA_2_5_11,18363,100,1708997423
TS,-0.1,DA_2_5_12,21172,100,1708997423
TS,-0.1,DA_2_5_13,21324,100,1708997423
TS,-0.1,DA_2_5_14,23370,100,1708997423
TS,-0.1,DA_2_5_15,26978,100,1708997423
TS,-0.1,DA_2_5_16,19878,100,1708997423
TS,-0.1,DA_2_5_17,24304,100,1708997423
TS,-0.1,DA_2_5_18,21563,0,1708997523
TS,-0.1,DA_2_5_18,21209,0,1708997523
TS,-0.1,DA_2_5_18,21030,0,1708997523
TS,-0.1,DA_2_5_18,20873,0,1708997523
TS,-0.1,DA_2_5_19,33911,0,1708997523
TS,-0.1,DA_2_5_19,33689,0,1708997523
TS,-0.1,DA_2_5_2,20342,0,1708997523
TS,-0.1,DA_2_5_20,18313,0,1708997523
TS,-0.1,DA_2_5_20,18017,0,1708997523
TS,-0.1,DA_2_5_20,17091,0,1708997523
TS,-0.1,DA_2_5_3,26503,0,1708997523
TS,-0.1,DA_2_5_3,25120,0,1708997523
TS,-0.1,DA_2_5_3,23414,0,1708997523
TS,-0.1,DA_2_5_3,23248,0,1708997523
TS,-0.1,DA_2_5_4,22472,0,1708997523
TS,-0.1,DA_2_5_4,21882,0,1708997523
TS,-0.1,DA_2_5_3,23140,0.001,1708997523
TS,-0.1,DA_2_5_5,25691,0,1708997523
TS,-0.1,DA_2_5_6,21070,0,1708997523
TS,-0.1,DA_2_5_6,20155,0,1708997523
TS,-0.1,DA_2_5_7,19308,0,1708997523
TS,-0.1,DA_2_5_7,18445,0,1708997523
TS,-0.1,DA_2_5_8,21293,0,1708997523
TS,-0.1,DA_2_5_18,20873,100,1708997523
TS,-0.1,DA_2_5_19,33689,100,1708997523
TS,-0.1,DA_2_5_2,20342,100,1708997523
TS,-0.1,DA_2_5_3,23140,100,1708997523
TS,-0.1,DA_2_5_4,21882,100,1708997523
TS,-0.1,DA_2_5_5,25691,100,1708997523
TS,-0.1,DA_2_5_20,17091,100.003,1708997523
TS,-0.1,DA_2_5_6,20155,100,1708997523
TS,-0.1,DA_2_5_7,18445,100,1708997523
TS,-0.1,DA_2_5_8,21293,100,1708997523
TS,-0.1,DA_2_5_9,23570,0,1708997623
TS,-0.1,DA_2_5_9,23443,0,1708997623
TS,-0.1,DA_2_5_9,23038,0,1708997623
TS,-0.1,DA_2_5_9,22777,0,1708997623
TS,-0.1,DA_2_5_9,22675,0,1708997623
TS,-0.1,DAFJS_3_5_1,25020,0,1708997623
TS,-0.1,DAFJS_3_5_1,24902,0,1708997623
TS,-0.1,DAFJS_3_5_1,24554,0,1708997623
TS,-0.1,DAFJS_3_5_10,28122,0,1708997623
TS,-0.1,DAFJS_3_5_10,26712,0,1708997623
TS,-0.1,DAFJS_3_5_10,25923,0,1708997623
TS,-0.1,DAFJS_3_5_2,27566,0,1708997623
TS,-0.1,DAFJS_3_5_2,25839,0,1708997623
TS,-0.1,DAFJS_3_5_2,24998,0,1708997623
TS,-0.1,DAFJS_3_5_3,26932,0,1708997623
TS,-0.1,DAFJS_3_5_2,24910,0.001,1708997623
TS,-0.1,DAFJS_3_5_2,24626,0.001,1708997623
TS,-0.1,DAFJS_3_5_4,23370,0,1708997623
TS,-0.1,DAFJS_3_5_4,22843,0,1708997623
TS,-0.1,DAFJS_3_5_3,26439,0.001,1708997623
TS,-0.1,DAFJS_3_5_3,25907,0.001,1708997623
TS,-0.1,DAFJS_3_5_3,25694,0.002,1708997623
TS,-0.1,DAFJS_3_5_4,22682,0.001,1708997623
TS,-0.1,DAFJS_3_5_5,25974,0,1708997623
TS,-0.1,DAFJS_3_5_5,25191,0,1708997623
TS,-0.1,DAFJS_3_5_5,22968,0,1708997623
TS,-0.1,DAFJS_3_5_5,22763,0,1708997623
TS,-0.1,DAFJS_3_5_5,22533,0,1708997623
TS,-0.1,DAFJS_3_5_5,22468,0,1708997623
TS,-0.1,DAFJS_3_5_5,21468,0,1708997623
TS,-0.1,DAFJS_3_5_6,28084,0,1708997623
TS,-0.1,DAFJS_3_5_6,27303,0,1708997623
TS,-0.1,DAFJS_3_5_6,27086,0,1708997623
TS,-0.1,DAFJS_3_5_6,25356,0,1708997623
TS,-0.1,DAFJS_3_5_6,24772,0,1708997623
TS,-0.1,DAFJS_3_5_2,24438,0.004,1708997623
TS,-0.1,DAFJS_3_5_7,28836,0,1708997623
TS,-0.1,DAFJS_3_5_7,26978,0,1708997623
TS,-0.1,DAFJS_3_5_7,24820,0,1708997623
TS,-0.1,DAFJS_3_5_7,23616,0,1708997623
TS,-0.1,DAFJS_3_5_7,23120,0,1708997623
TS,-0.1,DAFJS_3_5_6,24378,0.001,1708997623
TS,-0.1,DAFJS_3_5_6,24325,0.002,1708997623
TS,-0.1,DAFJS_3_5_6,23266,0.002,1708997623
TS,-0.1,DAFJS_3_5_6,22585,0.002,1708997623
TS,-0.1,DAFJS_3_5_6,22427,0.002,1708997623
TS,-0.1,DAFJS_3_5_8,21151,0,1708997623
TS,-0.1,DAFJS_3_5_6,22337,0.002,1708997623
TS,-0.1,DAFJS_3_5_8,20866,0,1708997623
TS,-0.1,DAFJS_3_5_8,20278,0,1708997623
TS,-0.1,DAFJS_3_5_6,22233,0.003,1708997623
TS,-0.1,DAFJS_3_5_6,22106,0.003,1708997623
TS,-0.1,DA_2_5_9,22675,100,1708997623
TS,-0.1,DAFJS_3_5_1,24554,100,1708997623
TS,-0.1,DAFJS_3_5_10,25923,100,1708997623
TS,-0.1,DAFJS_3_5_2,24438,100,1708997623
TS,-0.1,DAFJS_3_5_3,25694,100,1708997623
TS,-0.1,DAFJS_3_5_4,22682,100,1708997623
TS,-0.1,DAFJS_3_5_5,21468,100,1708997623
TS,-0.1,DAFJS_3_5_6,22106,100,1708997623
TS,-0.1,DAFJS_3_5_7,23120,100,1708997623
TS,-0.1,DAFJS_3_5_8,20278,100,1708997623
TS,-0.1,DAFJS_3_5_9,27249,0,1708997723
TS,-0.1,DAFJS_3_5_9,26428,0,1708997723
TS,-0.1,DAFJS_3_5_9,26311,0,1708997723
TS,-0.1,DAFJS_3_5_9,26200,0,1708997723
TS,-0.1,DAFJS_3_5_9,25855,0,1708997723
TS,-0.1,DAFJS_3_5_9,25322,0,1708997723
TS,-0.2,YFJS_4_4_7_5_0,34443,0,1708997723
TS,-0.2,YFJS_4_4_7_5_1,27557,0,1708997723
TS,-0.2,YFJS_4_4_7_5_1,26868,0,1708997723
TS,-0.2,YFJS_4_4_7_5_1,26818,0,1708997723
TS,-0.1,DAFJS_3_5_9,25066,0.001,1708997723
TS,-0.2,YFJS_4_4_7_5_1,25032,0,1708997723
TS,-0.1,DAFJS_3_5_9,24767,0.002,1708997723
TS,-0.2,YFJS_4_4_7_5_2,57950,0,1708997723
TS,-0.2,YFJS_4_4_7_5_2,51743,0,1708997723
TS,-0.2,YFJS_4_4_7_5_2,49111,0,1708997723
TS,-0.2,YFJS_4_4_7_5_3,24669,0,1708997723
TS,-0.1,DAFJS_3_5_9,23766,0.005,1708997723
TS,-0.1,DAFJS_3_5_9,23558,0.005,1708997723
TS,-0.2,YFJS_4_4_7_5_3,24485,0,1708997723
TS,-0.2,YFJS_4_4_7_5_4,26135,0,1708997723
TS,-0.2,YFJS_4_4_7_5_4,25915,0,1708997723
TS,-0.2,YFJS_4_4_7_5_4,25783,0,1708997723
TS,-0.2,YFJS_4_4_7_5_4,25635,0,1708997723
TS,-0.2,YFJS_4_4_7_5_4,23646,0,1708997723
TS,-0.2,YFJS_4_4_7_5_4,23597,0,1708997723
TS,-0.2,YFJS_4_4_7_5_5,29080,0,1708997723
TS,-0.2,YFJS_4_4_7_5_6,47743,0,1708997723
TS,-0.2,YFJS_4_4_7_5_6,45591,0,1708997723
TS,-0.2,YFJS_4_4_7_5_6,45493,0,1708997723
TS,-0.2,YFJS_4_4_7_5_7,33178,0,1708997723
TS,-0.2,YFJS_4_4_7_5_7,32669,0,1708997723
TS,-0.2,YFJS_4_4_7_5_8,37593,0,1708997723
TS,-0.2,YFJS_4_4_7_5_8,36098,0,1708997723
TS,-0.2,YFJS_4_4_7_5_5,28750,0.005,1708997723
TS,-0.1,DAFJS_3_5_9,23558,100,1708997723
TS,-0.2,YFJS_4_4_7_5_0,34443,100,1708997723
TS,-0.2,YFJS_4_4_7_5_1,25032,100,1708997723
TS,-0.2,YFJS_4_4_7_5_2,49111,100,1708997723
TS,-0.2,YFJS_4_4_7_5_3,24485,100,1708997723
TS,-0.2,YFJS_4_4_7_5_4,23597,100,1708997723
TS,-0.2,YFJS_4_4_7_5_5,28750,100,1708997723
TS,-0.2,YFJS_4_4_7_5_6,45493,100,1708997723
TS,-0.2,YFJS_4_4_7_5_7,32669,100,1708997723
TS,-0.2,YFJS_4_4_7_5_8,36098,100,1708997723
TS,-0.2,YFJS_4_4_7_5_9,30651,0,1708997823
TS,-0.2,YFJS_4_4_7_5_9,30649,0,1708997823
TS,-0.2,YFJS_4_4_7_5_9,30377,0,1708997823
TS,-0.2,YFJS_4_4_7_5_9,28750,0,1708997823
TS,-0.2,YFJS_4_4_7_5_9,27604,0,1708997823
TS,-0.2,YFJS_4_4_7_5_9,26664,0,1708997823
TS,-0.2,YFJS_4_4_7_5_9,26291,0,1708997823
TS,-0.2,YFJS_4_4_7_5_9,26145,0,1708997823
TS,-0.2,YFJS_5_4_7_5_0,47079,0,1708997823
TS,-0.2,YFJS_5_4_7_5_0,47064,0,1708997823
TS,-0.2,YFJS_5_4_7_5_0,46815,0,1708997823
TS,-0.2,YFJS_5_4_7_5_0,46205,0,1708997823
TS,-0.2,YFJS_5_4_7_5_0,44587,0,1708997823
TS,-0.2,YFJS_5_4_7_5_1,36036,0,1708997823
TS,-0.2,YFJS_5_4_7_5_1,35428,0,1708997823
TS,-0.2,YFJS_5_4_7_5_0,42022,0,1708997823
TS,-0.2,YFJS_5_4_7_5_1,33533,0,1708997823
TS,-0.2,YFJS_5_4_7_5_0,41906,0,1708997823
TS,-0.2,YFJS_5_4_7_5_1,33431,0,1708997823
TS,-0.2,YFJS_5_4_7_5_1,33404,0,1708997823
TS,-0.2,YFJS_5_4_7_5_1,33277,0,1708997823
TS,-0.2,YFJS_5_4_7_5_1,33002,0,1708997823
TS,-0.2,YFJS_5_4_7_5_0,41618,0.001,1708997823
TS,-0.2,YFJS_5_4_7_5_0,38756,0.001,1708997823
TS,-0.2,YFJS_5_4_7_5_1,31320,0,1708997823
TS,-0.2,YFJS_5_4_7_5_1,30858,0,1708997823
TS,-0.2,YFJS_5_4_7_5_1,30851,0,1708997823
TS,-0.2,YFJS_5_4_7_5_2,31720,0,1708997823
TS,-0.2,YFJS_5_4_7_5_2,31024,0,1708997823
